�ڵ�,����,������Ķ�,�ӽ����Ķ�,�������Ķ�
0,﻿小戏骨：放开那三国 ,7,1/7986,0
1,小戏骨：放开那三国 ,237,1/2590,632
2,生存家族 ,295,1/2545,952
3,黑执事：大西洋之书 ,235,1/2543,1172
4,伤物语3：冷血篇 ,151,1/2547,843
5,《西贡小姐》二十五周年表演 ,9,1/3086,207
6,伤物语2：热血篇 ,397,1/2216,20551
7,理查三世 ,107,1/2474,4791
8,亨利六世：第二部分 ,1,1/3557,0
9,亚人2：冲突 ,7,1/2925,265
10,柠檬水 ,47,1/2623,1439
11,吹响悠风号：欢迎来到北宇治高中吹奏乐部 ,1,1/3479,0
12,少女与战车 剧场版 ,315,1/2199,22636
13,布兰卡和弹吉他的人 ,131,1/2357,9356
14,Love Live! 剧场版 ,14,1/2883,384
15,希德尼娅的骑士 剧场版 ,9,1/3063,130
16,神秘博士：最后的圣诞 ,5,1/3091,52
17,熟悉的陌生人 ,2,1/3499,0
18,姆明：漫游蓝湾 ,3,1/3556,0
19,小楼的奇幻生活 ,230,1/2357,9332
20,太秦灯光下 ,255,1/2273,19699
21,鲁邦三世：次元大介的墓碑 ,0,1/0,0
22,免费入睡 ,53,1/2458,2302
23,艾弗森 ,5,1/3095,65
24,杰克 ,66,1/2510,1995
25,古剑奇谭2：永夜初晗 ,0,1/0,0
26,帷幕：波洛的最后一案 ,1,1/3458,0
27,流浪的尤莱克 ,5,1/3114,169
28,生命如此美好 ,200,1/2353,11066
29,狗十三 ,158,1/2403,5362
30,寂静人生 ,17,1/2817,394
31,月光诗篇 ,28,1/2602,993
32,出路 ,118,1/2465,3351
33,旧罪的阴影 ,0,1/0,0
34,现实之舞 ,2,1/3556,0
35,那天妈妈来看我 ,42,1/2519,1892
36,我亲爱的甜橙树 ,187,1/2345,8220
37,奇特的故事 ,209,1/2380,9757
38,无法避免的战争 ,152,1/2383,4414
39,美丽心境界 ,16,1/2584,580
40,壳中少女：排气 ,0,1/0,0
41,今夕何夕 ,31,1/2579,1209
42,娜美篇 航海士的眼泪与牵绊 ,22,1/2561,1419
43,布拉姆的异想世界 ,21,1/2685,1280
44,魔法少女奈叶The MOVIE 2nd A's ,1,1/4368,0
45,图书馆战争：革命之翼 ,6,1/3177,1704
46,没有无辜的旁观者 ,152,1/2367,5453
47,摩斯探长前传 试映集 ,8,1/3038,68
48,完美对垒 ,98,1/2670,347
49,一点小信仰 ,39,1/2621,1284
